UniProt Accession Number,Gene names,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,ratio_rep1,ratio_rep2,log2_rep1,log2_rep2,log2FC,complete,regulated
Q9Z2L6,Minpp1,1638200000.0,1343100000.0,2067600000,1508600000,1.2621169576364302,1.1232223959496688,0.3358456079303783,0.16764360696184294,0.2517446074461106,True,NO CHANGE
P30412,Ppic,3110200000.0,9746800000.0,2677300000,20434000000,0.8608128094656292,2.096482948249682,-0.2162285485738655,1.0679710960676005,0.4258712737468675,True,NO CHANGE
Q9Z0J0,Npc2,6055600000.0,5161400000.0,5868400000,8765600000,0.9690864654204373,1.6982989111481381,-0.045302701003367994,0.7640904045202853,0.35939385175845867,True,NO CHANGE
Q9JHQ5,Lztfl1,523210000.0,37113000.0,624160000,189080000,1.1929435599472487,5.094710748255328,0.2545257884561309,2.3490002398349508,1.3017630141455407,True,UP
P32507,Pvrl2,880800000.0,840740000.0,616880000,599790000,0.7003633060853769,0.7134072364821467,-0.5138245958038109,-0.48720224495878434,-0.5005134203812976,True,NO CHANGE
B2RXS4,Plxnb2,453690000.0,481880000.0,8910000000,595440000,19.638960523705613,1.235660330372707,4.295646665732333,0.30528221651577947,2.3004644411240562,True,UP
Q60648,Gm2a,7582100000.0,3449100000.0,7737700000,8381600000,1.0205220189657218,2.430083210112783,0.02930731055284516,1.281005714967574,0.6551565127602096,True,UP
P29391;P49945,Ftl1;Ftl2,910840000.0,2747900000.0,699700000,1061400000,0.7681919985947038,0.38625859747443503,-0.38046115789661805,-1.3723610495190504,-0.8764111037078341,True,DOWN
P60521,Gabarapl2,342970000.0,232120000.0,349460000,349890000,1.0189229378662856,1.5073668792004136,0.027044943199249438,0.592030598345875,0.3095377707725622,True,NO CHANGE
Q60872,Eif1a,28489000.0,12549000.0,0,11512000,,,,,,False,NO CHANGE
Q60973,Rbbp7,533460000.0,781980000.0,266030000,407880000,0.49868781164473436,0.5215990178776951,-1.0037911521501894,-0.9389869417760266,-0.971389046963108,True,DOWN
P09528,Fth1,1775000000.0,1448000000.0,1382100000,1871200000,0.7786478873239436,1.2922651933701657,-0.360957020841402,0.36990216438185974,0.004472571770228861,True,NO CHANGE
P70122,Sbds,272910000.0,699300000.0,304780000,418480000,1.1167784251218351,0.5984269984269984,0.15934297571608272,-0.7407528300593886,-0.29070492717165297,True,NO CHANGE
Q61699,Hsph1,106140000.0,45046000.0,66319000,260550000,0.6248257019031468,5.7840873773476,-0.6784742956239126,2.5320893465341743,0.9268075254551309,True,UP
P53811,Pitpnb,219560000.0,339780000.0,116510000,234520000,0.530652213517945,0.6902113132026605,-0.9141614583759228,-0.5348899738122649,-0.7245257160940939,True,DOWN
Q9EPL8,Ipo7,534210000.0,674690000.0,224440000,703100000,0.4201344040733045,1.042108227482251,-1.251077164445835,0.05950511556630587,-0.5957860244397646,True,DOWN
P63085,Mapk1,623700000.0,821400000.0,259150000,867620000,0.4155042488375822,1.0562697832968104,-1.2670648651948266,0.07897836245699365,-0.5940432513689164,True,DOWN
Q9D0R2,Tars,966990000.0,978750000.0,418750000,76129000,0.4330448091500429,0.07778186462324393,-1.2074117798803257,-3.684422369627662,-2.445917074753994,True,DOWN
P62137,Ppp1ca,160190000.0,89253000.0,465960000,176390000,2.9087958049815845,1.9762921134303608,1.5404220240146287,0.9827962057536845,1.2616091148841566,True,UP
Q61576,Fkbp10,1200800000.0,1565700000.0,979840000,965080000,0.8159893404397068,0.6163888356645589,-0.29337778900826295,-0.698087363594757,-0.49573257630150996,True,NO CHANGE
Q8BMJ3,Eif1ax,513870000.0,538490000.0,66174000,370300000,0.12877576040632846,0.6876636520641052,-2.957067035849648,-0.5402250040169214,-1.7486460199332847,True,DOWN
P62869,Tceb2,619890000.0,363640000.0,86060000,311960000,0.13883108293406896,0.8578814211857881,-2.8485974853682743,-0.22114984680097574,-1.534873666084625,True,DOWN
P46638;P62492,Rab11b;Rab11a,2497900000.0,1316700000.0,1710300000,1617200000,0.6846951439208936,1.2282220703273334,-0.5464663144802269,0.2965714326908954,-0.12494744089466572,True,NO CHANGE
Q60739,Bag1,164830000.0,84729000.0,231880000,110170000,1.4067827458593702,1.3002631920593894,0.49239954558071014,0.3788036751362767,0.43560161035849343,True,NO CHANGE
O08810,Eftud2,167330000.0,101830000.0,52955000,91594000,0.3164704476184785,0.8994795246980262,-1.6598573094987132,-0.1528376538250888,-0.906347481661901,True,DOWN
Q9CWJ9,Atic,809340000.0,542270000.0,437670000,850430000,0.5407739639706427,1.568277795194276,-0.8869024013934714,0.6491811323177614,-0.118860634537855,True,NO CHANGE
Q9R0P3,Esd,1997500000.0,3116500000.0,1307000000,2468800000,0.6543178973717146,0.7921707043157388,-0.6119363620199059,-0.33611674572751193,-0.4740265538737089,True,NO CHANGE
Q9QZ08,Nagk,380190000.0,126900000.0,158060000,102840000,0.4157394986717168,0.810401891252955,-1.2662482725187216,-0.30329055389481235,-0.784769413206767,True,DOWN
Q9D0I8,Mrto4,175860000.0,57177000.0,51427000,13246000,0.2924314795860343,0.2316665792189167,-1.773829472385868,-2.1098781623498946,-1.9418538173678814,True,DOWN
P97494,Gclc,816830000.0,360840000.0,233380000,711360000,0.2857142857142857,1.9714000665114733,-1.8073549220576042,0.979220579731831,-0.4140671711628866,True,NO CHANGE
Q99KR3,Lactb2,674860000.0,352520000.0,397260000,401700000,0.5886554248288534,1.1395098150459548,-0.764504709317783,0.18841335115620844,-0.28804567908078726,True,NO CHANGE
P47754,Capza2,796350000.0,1203100000.0,946000000,490470000,1.1879198844729077,0.407671847726706,0.24843754138187038,-1.2945197616748405,-0.523041110146485,True,NO CHANGE
Q9CR00,Psmd9,515320000.0,315490000.0,140260000,208400000,0.2721803927656602,0.6605597641763605,-1.8773649526545542,-0.5982389996070926,-1.2378019761308234,True,DOWN
Q61166,Mapre1,881080000.0,851940000.0,750990000,731330000,0.8523516593271894,0.858428997347231,-0.23047932113154815,-0.22022928437719044,-0.2253543027543693,True,NO CHANGE
Q9D1A2,Cndp2,1031400000.0,2784900000.0,1442300000,1850600000,1.3983905371339926,0.6645121907429351,0.48376732731095107,-0.5896324283233826,-0.05293255050621576,True,NO CHANGE
Q9JM76,Arpc3,2200000000.0,1952000000.0,1779600000,3180800000,0.8089090909090909,1.6295081967213114,-0.30595052012359764,0.7044366091120375,0.19924304449421995,True,NO CHANGE
Q5FWK3,Arhgap1,991390000.0,1296300000.0,580080000,418950000,0.5851178648160663,0.3231890766026383,-0.7732008276991025,-1.6295496573097838,-1.2013752425044433,True,DOWN
Q64010,Crk,650070000.0,731200000.0,523750000,632740000,0.8056824649653114,0.8653446389496717,-0.31171673812202927,-0.20865326863594122,-0.26018500337898526,True,NO CHANGE
Q99KB8,Hagh,1925500000.0,810660000.0,1488900000,1181200000,0.7732537003375747,1.4570843510226235,-0.3709862626660715,0.5430843978413751,0.0860490675876518,True,NO CHANGE
P16858,Gapdh,636650000.0,1190600000.0,877800000,721380000,1.3787795492028587,0.6058961867965732,0.46339180515055256,-0.7228574688851165,-0.12973283186728196,True,NO CHANGE
P23116,Eif3a,230090000.0,172800000.0,56117000,36840000,0.24389152070928766,0.21319444444444444,-2.035688493552401,-2.2297582509594953,-2.132723372255948,True,DOWN
Q64674,Srm,991200000.0,1336600000.0,787490000,1002800000,0.7944814366424536,0.7502618584468054,-0.3319145840319432,-0.4145338780152219,-0.37322423102358254,True,NO CHANGE
Q9Z247,Fkbp9,1503800000.0,1108200000.0,861470000,974930000,0.5728620827237665,0.879741923840462,-0.803740244770807,-0.18484773000312504,-0.494293987386966,True,NO CHANGE
P61965,Wdr5,654370000.0,363140000.0,174670000,114450000,0.266928496110763,0.31516770391584514,-1.9054747654165534,-1.6658083893685949,-1.7856415773925742,True,DOWN
P14131,Rps16,480530000.0,519730000.0,63244000,685110000,0.13161301063409153,1.3182036826813923,-2.925625980818181,0.3985733060750018,-1.2635263373715897,True,DOWN
P10639,Txn,1427100000.0,3151200000.0,2960100000,1687000000,2.0742064326256044,0.5353516120842854,1.0525594835941041,-0.9014413484391149,0.07555906757749459,True,NO CHANGE
P54822,Adsl,938800000.0,481580000.0,1055400000,891380000,1.1242011077971878,1.850948959674405,0.16890014166994685,0.8882651131231974,0.5285826273965721,True,NO CHANGE
O08585,Clta,1110300000.0,291000000.0,410950000,450140000,0.3701251913897145,1.546872852233677,-1.433914763474616,0.6293546169610807,-0.4022800732567677,True,NO CHANGE
Q9R0Q7,Ptges3,1459100000.0,1326700000.0,246230000,1027400000,0.16875471180864918,0.7744026531996684,-2.567000310601989,-0.3688441994139989,-1.467922255007994,True,DOWN
P47811,Mapk14,456770000.0,460460000.0,183650000,464890000,0.4020623070692033,1.00962081396864,-1.3145090035967988,0.01381355780612934,-0.6503477228953347,True,DOWN
P70372,Elavl1,680920000.0,527470000.0,696600000,737530000,1.0230276684485695,1.3982406582364875,0.03284516423646061,0.4836126915887081,0.25822892791258434,True,NO CHANGE
Q8C0E2,Vps26b,495950000.0,233790000.0,184170000,164630000,0.371347918136909,0.7041789640275461,-1.4291566046394915,-0.5059859647417513,-0.9675712846906214,True,DOWN
Q9CZ04,Cops7a,433180000.0,512320000.0,495520000,755300000,1.1439124613324716,1.4742738913179263,0.19397665313581225,0.5600045739167264,0.37699061352626934,True,NO CHANGE
Q9DBR7,Ppp1r12a,183370000.0,94587000.0,142920000,141060000,0.7794077548126739,1.4913254464144121,-0.3595498090384438,0.5765951259604735,0.10852265846101483,True,NO CHANGE
P63028,Tpt1,7527200000.0,8515100000.0,8001500000,11663000000,1.0630114783717717,1.3696844429307935,0.08815717513865645,0.45384355372820534,0.2710003644334309,True,NO CHANGE
P28063,Psmb8,930880000.0,665090000.0,712970000,952000000,0.7659096768649021,1.431385226059631,-0.384753828614918,0.5174119941703171,0.06632908277769956,True,NO CHANGE
P14206,Rpsa,2757800000.0,2196900000.0,1084000000,2340500000,0.39306693741388066,1.0653648322636442,-1.347153077436912,0.09134756337585018,-0.6279027570305309,True,DOWN
P83917,Cbx1,699650000.0,652750000.0,534790000,573030000,0.7643678982348318,0.8778705476828801,-0.3876609053081539,-0.18791988176141763,-0.28779039353478575,True,NO CHANGE
Q8VDK1,Nit1,384280000.0,102270000.0,309490000,154260000,0.8053762881232435,1.5083602229392783,-0.31226509778446565,0.5929810106937097,0.140357956454622,True,NO CHANGE
P31786,Dbi,2963900000.0,1567000000.0,2379800000,2448800000,0.8029285738385236,1.5627313337587747,-0.3166564393392405,0.6440697701670489,0.16370666541390422,True,NO CHANGE
Q9D892,Itpa,2640100000.0,1641600000.0,1304800000,1203900000,0.4942237036475891,0.7333698830409356,-1.0167638889257562,-0.4473870741059026,-0.7320754815158295,True,DOWN
Q9ERE7,Mesdc2,1874900000.0,918400000.0,1160800000,943610000,0.6191263534055149,1.027449912891986,-0.6916942253038036,0.03906806574771193,-0.32631307977804586,True,NO CHANGE
O35215,Ddt,5198300000.0,1484400000.0,2856800000,3950000000,0.549564280630206,2.661007814605228,-0.8636398568017933,1.411972747141664,0.2741664451699354,True,NO CHANGE
P62965,Crabp1,437450000.0,134340000.0,458570000,238990000,1.0482798034061036,1.7789935983325889,0.06802384770393952,0.8310613191096008,0.44954258340677017,True,NO CHANGE
P45878,Fkbp2,871080000.0,312840000.0,485410000,644750000,0.5572507691601231,2.0609576780462855,-0.8436013920829459,1.0433148793072262,0.09985674361214014,True,NO CHANGE
O08716,Fabp9,2978300000.0,828710000.0,1175300000,776760000,0.39462109256958666,0.9373122081307091,-1.341460024451133,-0.09339842149759621,-0.7174292229743646,True,DOWN
Q6ZWY9;Q64525;Q64478;P10854,Hist1h2bc;Hist2h2bb;Hist1h2bh;Hist1h2bm,3849700000.0,4248000000.0,5741300,2372100,0.0014913629633477932,0.0005584039548022599,-9.389152865608736,-10.806403220320288,-10.097778042964512,True,DOWN
P62317,Snrpd2,941390000.0,781430000.0,352160000,741380000,0.37408512943625916,0.9487478085049205,-1.4185614776085405,-0.07590344681009886,-0.7472324622093196,True,DOWN
P09671,Sod2,11947000000.0,5931400000.0,6914400000,5945200000,0.5787561730978489,1.0023266008025087,-0.7889724184364624,0.0033526767802636017,-0.3928098708280994,True,NO CHANGE
P32261,Serpinc1,117570000.0,158320000.0,158660000,0,,,,,,False,NO CHANGE
P70696,Hist1h2ba,14820000.0,36597000.0,1246200000,5661300000,84.08906882591093,154.6930076235757,6.393846364147333,7.273264175864957,6.833555270006145,True,UP
Q9Z2C8,Ybx2,215740000.0,85223000.0,583090000,329240000,2.7027440437563732,3.8632763455874586,1.4344248917142532,1.9498248792651849,1.692124885489719,True,UP
P12032,Timp1,25370000000.0,49605000000.0,14064000000,31832000000,0.5543555380370516,0.6417095050902126,-0.8511165438078975,-0.640007742105896,-0.7455621429568967,True,DOWN
Q9EQC7,Fstl3,1402900000.0,887790000.0,1418000000,492170000,1.010763418632832,0.5543765980693632,0.015445356581696917,-0.851061736694094,-0.41780819005619857,True,NO CHANGE
Q571E4,Galns,855580000.0,1049700000.0,696420000,1446000000,0.8139741461932256,1.3775364389825664,-0.2969451231859769,0.4620904818774745,0.0825726793457488,True,NO CHANGE
Q9CYN9,Atp6ap2,982730000.0,1543600000.0,1078600000,1029500000,1.0975547708933278,0.6669473956983675,0.13429293586501612,-0.5843551190216378,-0.22503109157831086,True,NO CHANGE
P58022,Loxl2,587370000.0,1541600000.0,905250000,1477100000,1.541192093569641,0.9581603528801246,0.6240466899959505,-0.06166097656067176,0.2811928567176394,True,NO CHANGE
O35598,Adam10,371730000.0,259720000.0,204330000,234740000,0.5496731498668388,0.9038194979208378,-0.8633540857682542,-0.14589341456545465,-0.5046237501668545,True,NO CHANGE
Q61245,Col11a1,0.0,502580000.0,0,113120000,,,,,,False,NO CHANGE
Q04999,Inhbb,522030000.0,126060000.0,383650000,239610000,0.734919449073808,1.9007615421227986,-0.44434196302019907,0.9265775516732397,0.24111779432652033,True,NO CHANGE
Q08879,Fbln1,538480000.0,265330000.0,116570000,132610000,0.21647972069529045,0.4997927109637056,-2.2076962118413688,-1.000598233745252,-1.6041472227933102,True,DOWN
Q9Z1Q5,Clic1,1127600000.0,2062300000.0,811550000,2692400000,0.7197144377438808,1.305532657712263,-0.4745034952362959,0.38463854691175425,-0.044932474162270836,True,NO CHANGE
Q61081,Cdc37,896050000.0,328770000.0,91119000,259010000,0.10168963785503041,0.7878151899504212,-3.297755418413732,-0.3440708609071313,-1.8209131396604317,True,DOWN
Q8R0P4,Aamdc,301350000.0,206680000.0,429690000,240480000,1.4258835241413639,1.1635378362686277,0.5118561374572986,0.21851812549150415,0.3651871314744014,True,NO CHANGE
Q62465,Vat1,1117000000.0,1709200000.0,1095900000,1667100000,0.9811101163831693,0.9753685934940323,-0.027513026287502695,-0.035980576009466705,-0.0317468011484847,True,NO CHANGE
Q8BU30,Iars,153100000.0,140360000.0,89848000,36259000,0.5868582625734814,0.2583285836420633,-0.7689159877594138,-1.9527208107146827,-1.3608183992370484,True,DOWN
P62715,Ppp2cb,935250000.0,1737900000.0,46437000,124070000,0.04965196471531676,0.07139075896196559,-4.332005383824427,-3.8081188502903087,-4.070062117057368,True,DOWN
Q9D1M0,Sec13,648630000.0,407530000.0,754670000,120650000,1.1634830334705457,0.2960518244055652,0.21845017274895462,-1.7560783505585043,-0.7688140889047748,True,DOWN
Q8R180,Ero1l,828830000.0,756900000.0,1068800000,339880000,1.2895286126226126,0.44904214559386973,0.3668437846283176,-1.1550772370349989,-0.3941167262033406,True,NO CHANGE
Q9D8B3,Chmp4b,698070000.0,436120000.0,125940000,100060000,0.18041170656237912,0.22943226634871136,-2.470635139600436,-2.123859794955635,-2.2972474672780354,True,DOWN
P62880;P29387,Gnb2;Gnb4,79006000.0,61022000.0,80168000,39346000,1.014707743715667,0.6447838484481007,0.021064261985643328,-0.6331124894452954,-0.306024113729826,True,NO CHANGE
Q61792,Lasp1,786770000.0,424470000.0,197220000,226080000,0.2506704627781944,0.5326171460880628,-1.996136085607972,-0.9088292221442186,-1.4524826538760953,True,DOWN
Q8VEK3,Hnrnpu,700110000.0,608980000.0,389440000,480800000,0.5562554455728386,0.7895168971066373,-0.8461805403030348,-0.34095795215702557,-0.5935692462300302,True,DOWN
P80315,Cct4,1008900000.0,657060000.0,1488100000,738300000,1.4749727425909407,1.1236416765592183,0.5606882938017813,0.16818204101360454,0.36443516740769294,True,NO CHANGE
Q6NZB0,Dnajc8,416710000.0,1040300000.0,230830000,420490000,0.5539343908233544,0.40420071133326924,-0.8522129843874032,-1.3068562342383017,-1.0795346093128524,True,DOWN
Q6PDY2,Ado,186180000.0,201200000.0,143160000,172550000,0.7689332903641637,0.8576043737574552,-0.37906965383349106,-0.2216158313700115,-0.3003427426017513,True,NO CHANGE
P34022,Ranbp1,882400000.0,731100000.0,856030000,933280000,0.9701155938349955,1.2765421966899193,-0.04377143344677721,0.35224122748190567,0.15423489701756424,True,NO CHANGE
Q9JKB3,Ybx3,1109200000.0,451280000.0,63172000,75886000,0.05695275874504147,0.16815724162382556,-4.134090463181211,-2.572117185604667,-3.353103824392939,True,DOWN
P07356,Anxa2,214950000.0,762480000.0,70067000,862760000,0.3259688299604559,1.1315182037561642,-1.6171940783188297,0.17825979473073422,-0.7194671417940477,True,DOWN
P62196,Psmc5,393780000.0,285190000.0,273890000,104220000,0.6955406572197674,0.36544058347066866,-0.523793246180294,-1.452291235632725,-0.9880422409065095,True,DOWN
Q61990;P57722,Pcbp2;Pcbp3,601180000.0,289360000.0,418510000,173900000,0.6961475764330151,0.6009814763616257,-0.5225349192454126,-0.7346075704618247,-0.6285712448536187,True,DOWN
Q8BJY1,Psmd5,1078500000.0,937240000.0,1751800000,1460400000,1.624292999536393,1.5581921386197772,0.6998118978251071,0.6398731411934128,0.6698425195092599,True,UP
Q9Z2I9,Sucla2,548800000.0,30807000.0,280150000,10684000,0.5104774052478134,0.34680429772454313,-0.9700809889426222,-1.5278063178170402,-1.2489436533798313,True,DOWN
P97470,Ppp4c,579980000.0,254040000.0,169630000,0,,,,,,False,NO CHANGE
Q9EPC1,Parva,533720000.0,1044100000.0,439020000,963010000,0.8225661395488271,0.9223350253807107,-0.2817964095193113,-0.11663721010962282,-0.19921680981446704,True,NO CHANGE
P58044,Idi1,1558900000.0,2522800000.0,1823200000,3439200000,1.1695426262107897,1.3632471856667194,0.22594444441990344,0.4470471771121591,0.33649581076603124,True,NO CHANGE
P62874,Gnb1,1460300000.0,1607800000.0,804690000,437420000,0.5510443059645278,0.27206120164199527,-0.8597597735037475,-1.8779968648330627,-1.368878319168405,True,DOWN
Q99LS3,Psph,1134100000.0,1221100000.0,769330000,716870000,0.6783616964994269,0.5870690361149783,-0.5598733840523231,-0.7683979285121751,-0.6641356562822491,True,DOWN
Q9ERF3,Wdr61,392730000.0,93118000.0,118650000,21294000,0.30211595752807274,0.22867759187267767,-1.7268257067877226,-2.128613091962558,-1.9277193993751403,True,DOWN
O35841,Api5,477290000.0,623310000.0,628260000,272320000,1.3163066479498837,0.4368933596444787,0.3964956197279486,-1.1946469165045988,-0.3990756483883251,True,NO CHANGE
Q9WVQ5,Apip,896640000.0,679150000.0,400610000,850550000,0.44679023911491794,1.2523742913936537,-1.162330426824245,0.3246657984027244,-0.4188323142107603,True,NO CHANGE
Q60605,Myl6,2776800000.0,1943300000.0,1381800000,3090100000,0.49762316335350043,1.5901301909123655,-1.0068744533146443,0.6691448900972845,-0.1688647816086799,True,NO CHANGE
Q9CZX8,Rps19,224270000.0,296520000.0,24981000,361150000,0.11138805903598341,1.2179616889248617,-3.1663335129538175,0.2844687538785772,-1.44093237953762,True,DOWN
